PAGINA_PDF;HTSUS;HTSUS_DIGITOS;CO_SH6;DESCRICAO_EN;LIMITACAO_ESCOPO;FONTE
67;2912.29.60;29122960;291229;Other cyclic aldehydes without other oxygen function;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
67;2912.49.26;29124926;291249;Other aromatic aldehyde-alcohols, aldehyde-ethers, aldehyde-phenols and aldehydes with other oxygen function;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
67;2912.60.00;29126000;291260;Paraformaldehyde;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
67;2914.11.10;29141110;291411;Acetone, derived in whole or in part from cumene;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
67;2914.19.00;29141900;291419;Acyclic ketones without other oxygen function, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
67;2914.29.30;29142930;291429;Natural camphor;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
67;2914.29.50;29142950;291429;Cyclanic, cyclenic or cycloterpenic ketones without other oxygen function, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
67;2914.39.90;29143990;291439;Aromatic ketones without other oxygen function, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
67;2914.40.40;29144040;291440;Aromatic ketone-alcohols and ketone-aldehydes, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
67;2914.40.90;29144090;291440;Nonaromatic ketone-alcohols and ketone-aldehydes, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
67;2914.50.10;29145010;291450;5-Benzoyl-4-hydroxy-2-methoxybenzene-sulfonic acid;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2914.50.30;29145030;291450;Aromatic ketone-phenols and ketones with other oxygen function;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2914.50.50;29145050;291450;Nonaromatic ketone-phenols and ketones with other oxygen function;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2914.62.00;29146200;291462;Coenzyme Q10 (ubidecarenone (INN);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2914.69.21;29146921;291469;Quinone drugs;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2914.69.90;29146990;291469;Quinones, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2914.71.00;29147100;291471;Halogenated, sulfonated, nitrated or nitrosated derivatives: chlordecone (ISO);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2914.79.10;29147910;291479;2,3-dichloro-1,4-naphthoquinone and other artificial musks;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2914.79.40;29147940;291479;Other halogenated, sulfonated, nitrated or nitrosated derivatives of aromatic ketones and quinones whether or not with other oxygen function;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2914.79.60;29147960;291479;1-Chloro-5-hexanone;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2914.79.90;29147990;291479;Other halogenated, sulfonated, nitrated or nitrosated derivatives of nonaromatic ketones and quinones whether or not with other oxygen function;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2915.21.00;29152100;291521;Acetic acid;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2915.24.00;29152400;291524;Acetic anhydride;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2915.29.30;29152930;291529;Cobalt acetates;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2915.29.50;29152950;291529;Other salts of acetic acid;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2915.32.00;29153200;291532;Vinyl acetate;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2915.36.00;29153600;291536;Dinoseb (ISO) acetate;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2915.39.10;29153910;291539;Benzyl acetate;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2915.39.31;29153931;291539;Aromatic esters of acetic acid, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2915.39.35;29153935;291539;Aromatic esters of acetic acid, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2915.39.40;29153940;291539;Linalyl acetate;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2915.39.45;29153945;291539;Odoriferous or flavoring compounds of nonaromatic esters of acetic acid, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2915.39.47;29153947;291539;Acetates of polyhydric alcohols or of polyhydric alcohol ethers;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2915.39.70;29153970;291539;Isobutyl acetate;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2915.39.90;29153990;291539;Other non-aromatic esters of acetic acid;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2915.40.10;29154010;291540;Chloroacetic acids;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2915.40.20;29154020;291540;Aromatic salts and esters of chlorocetic acids, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2915.40.30;29154030;291540;Aromatic salts and esters of chlorocetic acids, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2915.40.50;29154050;291540;Nonaromatic salts and esters of chlorocetic acids, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
68;2915.50.20;29155020;291550;Aromatic salts and esters of propionic acid;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2915.90.10;29159010;291590;Fatty acids of animal or vegetable origin, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2915.90.14;29159014;291590;Valproic acid;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2915.90.18;29159018;291590;Saturated acyclic monocarboxylic acids, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2915.90.20;29159020;291590;Aromatic anhydrides, halides, peroxides and peroxyacids, of saturated acyclic monocarboxylic acids, and their derivatives, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2915.90.50;29159050;291590;Nonaromatic anhydrides, halides, peroxides and peroxyacids, of saturated acyclic monocarboxylic acids, and their derivatives, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2916.16.00;29161600;291616;Binapacryl (ISO);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2916.19.30;29161930;291619;Unsaturated acyclic monocarboxylic acids, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2916.19.50;29161950;291619;Unsaturated acyclic monocarboxylic acid anhydrides, halides, peroxides, peroxyacids and their derivatives, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2916.20.50;29162050;291620;Cyclanic, cyclenic or cycloterpenic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2916.31.30;29163130;291631;Benzoic acid esters, except odoriferous or flavoring compounds, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2916.31.50;29163150;291631;Benzoic acid esters, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2916.39.15;29163915;291639;Ibuprofen;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2916.39.17;29163917;291639;2,2-Dichlorophenylacetic acid, ethyl ester and m-Toluic acid;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2916.39.46;29163946;291639;Aromatic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2916.39.79;29163979;291639;Other aromatic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2917.13.00;29171300;291713;Azelaic acid, sebacic acid, their salts and esters;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2917.19.10;29171910;291719;Ferrous fumarate;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2917.19.15;29171915;291719;Fumaric acid, derived in whole or in part from aromatic hydrocarbons;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2917.19.17;29171917;291719;Fumaric acid except derived in whole or in part from aromatic hydrocarbons;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2917.19.20;29171920;291719;Specified acyclic polycarboxylic acids and their derivatives, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2917.19.23;29171923;291719;Maleic acid;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2917.19.27;29171927;291719;Succinic acid, glutaric acid, and their derivatives, and derivatives of adipic, fumeric and maleic acids, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2917.19.30;29171930;291719;Ethylene brassylate;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
69;2917.19.35;29171935;291719;Malonic acid;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2917.19.40;29171940;291719;Acyclic polycarboxylic acids, derived from aromatic hydrocarbons, and their derivatives, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2917.19.70;29171970;291719;Acyclic polycarboxylic acids and their derivatives (excluding plasticizers);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2917.20.00;29172000;291720;Cyclanic, cyclenic or cycloterpenic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2917.34.01;29173401;291734;Esters of orthophthalic acid, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2917.37.00;29173700;291737;Dimethyl terephthalate;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2917.39.30;29173930;291739;Aromatic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives nesoi, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2918.11.51;29181151;291811;Salts and esters of lactic acid;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2918.12.00;29181200;291812;Tartaric acid;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2918.13.50;29181350;291813;Salts and esters of tartaric acid, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2918.14.00;29181400;291814;Citric acid;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2918.16.50;29181650;291816;Salts and esters of gluconic acid, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2918.18.00;29181800;291818;Chlorobenzilate (ISO);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2918.19.15;29181915;291819;Other Phenylglycolic (Mandelic) acid salts and esters;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2918.19.20;29181920;291819;Aromatic carboxylic acids with alcohol function, without other oxygen functions, and their derivatives, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2918.19.31;29181931;291819;Aromatic carboxylic acids with alcohol function, without other oxygen functions, and their derivatives, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2918.19.60;29181960;291819;Malic acid;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2918.19.90;29181990;291819;Nonaromatic carboxylic acids with alcohol function, without other oxygen function, and their derivatives, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2918.21.10;29182110;291821;Salicylic acid and its salts, suitable for medicinal use;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2918.22.10;29182210;291822;O-Acetylsalicylic acid (Aspirin);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2918.22.50;29182250;291822;Salts and esters of O-acetylsalicylic acid;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2918.23.10;29182310;291823;Salol (Phenyl salicylate) suitable for medicinal use;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2918.23.30;29182330;291823;Esters of salicylic acid and their salts, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2918.23.50;29182350;291823;Esters of salicylic acid and their salts, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2918.29.20;29182920;291829;"Gentisic acid; and Hydroxycinnamic acid and its salts";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2918.29.22;29182922;291829;p-Hydroxybenzoic acid;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
70;2918.29.65;29182965;291829;Carboxylic acids with phenol function but without other oxygen function, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
71;2918.29.75;29182975;291829;Other carboxylic acids with phenol function but without other oxygen function and their derivatives (excluding goods of additional U.S. note 3 to section VI of the HTSUS);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
71;2918.30.10;29183010;291830;1-Formylphenylacetic acid, methyl ester;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
71;2918.30.15;29183015;291830;"2-Chloro-4,5-difluoro-beta -oxobenzenepropanoic acid, ethyl ester; and Ethyl 2-keto-4-phenylbutanoate";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
71;2918.30.25;29183025;291830;Aromatic carboxylic acids with aldehyde or ketone function but without other oxygen function and their derivatives described in additional U.S. note 3 to section VI of the HTSUS, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
71;2918.30.30;29183030;291830;Aromatic carboxylic acids with aldehyde or ketone function but without other oxygen function, and their derivatives, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
71;2918.30.70;29183070;291830;"Dimethyl acetyl succinate; Oxalacetic acid diethyl ester, sodium salt; 4,4,4-Trifluoro-3-oxobutanoic acid, both ethyl and methyl ester versions";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
71;2918.30.90;29183090;291830;Non-aromatic carboxylic acids with aldehyde or ketone function but without other oxygen function, their anhydrides, halides, peroxides, peroxyacids and their derivatives;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
71;2918.99.05;29189905;291899;"p-Anisic acid; clofibrate and 3-phenoxybenzoic acid";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
71;2918.99.30;29189930;291899;Aromatic drugs derived from carboxylic acids with additional oxygen function, and their derivatives, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
71;2918.99.43;29189943;291899;Aromatic carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides, peroxyacids and their derivatives, described in additional U.S. note 3 to section VI of the HTSUS, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
71;2918.99.47;29189947;291899;Other aromatic carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides, peroxyacids and their derivatives (excluding goods described in additional U.S. note 3 to section VI of the HTSUS);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
71;2918.99.50;29189950;291899;Nonaromatic carboxylic acids with additional oxygen function, and their derivatives, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
71;2919.10.00;29191000;291910;Tris(2,3-dibromopropyl phosphate);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
71;2919.90.30;29199030;291990;Aromatic phosphoric esters and their salts, including lactophosphates, and their derivatives, not used as plasticizers;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
71;2919.90.50;29199050;291990;Nonaromatic phosphoric esters and their salts, including lactophosphates, and their derivatives;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
71;2920.19.40;29201940;292019;Other aromatic thiophosphoric esters (phosphorothioates), their salts and their halogenated, sulfonated, nitrated or nitrosated derivatives;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
72;2920.19.50;29201950;292019;Nonaromatic phosphorothioates, their salts and their halogenated, sulfonated, nitrated or nitrosated derivatives, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
72;2920.21.00;29202100;292021;Dimethyl phosphite;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
72;2920.22.00;29202200;292022;Diethyl phosphite;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
72;2920.23.00;29202300;292023;Trimethyl phosphite;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
72;2920.24.00;29202400;292024;Triethyl phosphite;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
72;2920.29.00;29202900;292029;Other phosphite esters, their salts and their halogenated, sulfonated, nitrated or nitrosated derivatives;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
72;2920.30.00;29203000;292030;Endosulfan (ISO);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
72;2920.90.20;29209020;292090;Aromatic esters of other inorganic acids (excluding hydrogen halides), their salts and their derivatives, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
72;2920.90.51;29209051;292090;Nonaromatic esters of inorganic acids of nonmetals, their salts and derivatives, excluding esters of hydrogen halides, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
72;2921.11.00;29211100;292111;Methylamine, di- or trimethylamine, and their salts;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
72;2921.14.00;29211400;292114;2-(N,N,-Diisopropylamino)ethyl chloride hydrochloride;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
72;2921.19.11;29211911;292119;"Mono- and triethylamines; mono-, di-, and tri(propyl- and butyl-) monoamines; salts of any of the foregoing";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
72;2921.19.61;29211961;292119;"N,N-Dialkyl (methyl, ethyl, n-Propyl or Isopropyl)-2- Chloroethylamines and their protonated salts; Acyclic monoamines and their derivatives, nesoi";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
72;2921.29.00;29212900;292129;Acyclic polyamines, their derivatives and salts, other than ethylenediamine or hexamethylenediamine and their salts;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
72;2921.30.10;29213010;292130;Cyclanic, cyclenic or cycloterpenic mono- or polyamines, derivatives and salts, from any aromatic compound described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
72;2921.30.30;29213030;292130;Cyclanic, cyclenic, cycloterpenic mono- or polyamines and their derivatives and salts, derived from any aromatic compound (excluding goods described in additional U.S. note 3 to section VI of the HTSUS);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
72;2921.30.50;29213050;292130;Cyclanic, cyclenic or cycloterpenic mono- or polyamines, and their derivatives and salts, derived from any nonaromatic compounds;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
72;2921.41.10;29214110;292141;Aniline;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
72;2921.41.20;29214120;292141;Aniline salts;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
72;2921.42.65;29214265;292142;Aniline derivatives and their salts thereof, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
72;2921.42.90;29214290;292142;Other aniline derivatives and their salts;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
72;2921.43.40;29214340;292143;Toluidines and their derivatives and salts thereof, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
73;2921.45.60;29214560;292145;Aromatic monoamines and their derivatives and salts thereof, described in additional U.S. note 3 to section VI of the HTSUS, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
73;2921.45.90;29214590;292145;Aromatic monoamines and their derivatives and salts thereof nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
73;2921.46.00;29214600;292146;"Amfetamine (INN), benzfetamine (INN), dexamfetamine (INN), etilamfetamine (INN), and other specified INNs; salts thereof";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
73;2921.49.38;29214938;292149;Aromatic monoamine antidepressants, tranquilizers and other psychotherapeutic agents,;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
73;2921.49.43;29214943;292149;Aromatic monoamine drugs, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
73;2921.49.45;29214945;292149;Aromatic monoamines and their derivatives and salts thereof nesoi, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
73;2921.49.50;29214950;292149;Aromatic monoamines and their derivatives and salts thereof, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
73;2921.59.40;29215940;292159;Aromatic polyamines and their derivatives and salts thereof, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
73;2921.59.80;29215980;292159;Aromatic polyamines and their derivatives and salts thereof nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
73;2922.11.00;29221100;292211;Monoethanolamine and its salts;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
73;2922.12.00;29221200;292212;Diethanolamine and its salts;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
73;2922.14.00;29221400;292214;Dextropropoxyphene (INN) and its salts;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
73;2922.15.00;29221500;292215;Triethanolamine;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
73;2922.16.00;29221600;292216;Diethylammonium perfluorooctane sulfonate;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
73;2922.17.00;29221700;292217;Methyldiethanolamine and ethyldiethanolamine;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
73;2922.18.00;29221800;292218;2-(N,N-Diisopropylamino)ethanol;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
73;2922.19.09;29221909;292219;"Aromatic amino-alcohols drugs, their ethers and esters, other than those containing more than one kind of oxygen function, and their salts thereof; nesoi";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
73;2922.19.20;29221920;292219;4,4'-Bis(dimethylamino)benzhydrol (Michler's hydrol) and other specified aromatic amino-alcohols, their ethers and esters, and salts thereof;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
73;2922.19.33;29221933;292219;"N1-(2-Hydroxyethyl-2-nitro-1,4-phenylendiamine; N1,N4,N4-tris(2-hydroxyethyl)-2-nitro-1,4- phenylenediamine; and other specified chemicals";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
73;2922.19.60;29221960;292219;Aromatic amino-alcohols, their ethers and esters, other than those containing more than one oxygen function, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
73;2922.19.70;29221970;292219;Other aromatic amino-alcohols, their ethers and esters, other than those containing more than one oxygen function (excluding goods described in additional U.S. note 3 to section VI of the HTSUS);Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
74;2922.19.90;29221990;292219;Salts of triethanolamine;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
74;2922.19.96;29221996;292219;Amino-alcohols, other than those containing more than one kind of oxygen function, their ethers and esters and salts thereof, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
74;2922.21.10;29222110;292221;"1-Amino-8-hydroxy-3,6-naphthalenedisulfonic acid; and other specified aminohydroxynaphthalenesulfonic acids and their salts";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
74;2922.21.25;29222125;292221;1-Amino-8-hydroxy-4,6-naphthalenedisulfonic acid, monosodium salts;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
74;2922.21.40;29222140;292221;Aminohydroxynaphthalene sulfonic acids and their salts, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
74;2922.21.50;29222150;292221;Aminohydroxynaphthalene sulfonic acids and their salts, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
74;2922.29.03;29222903;292229;"o-Anisidine; p-anisidine; and p-phenetidine";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
74;2922.29.06;29222906;292229;m-Nitro-p-anisidine and m-nitro-o-anisidine as fast color bases;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
74;2922.29.08;29222908;292229;m-Nitro-p-anisidine and m-nitro-o-anisidine, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
74;2922.29.10;29222910;292229;"2-Amino-6-chloro-4-nitrophenol and other specified amino- naphthols and amino-phenols, their ethers and esters; salts thereof";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
74;2922.29.13;29222913;292229;"o-Aminophenol; and 2,2-bis-[4-(4- aminophenoxy)phenyl]propane";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
74;2922.29.15;29222915;292229;"m-Diethylaminophenol; m-dimethylaminophenol; 3- ethylamino-p-cresol; and 5-methoxy-m-phenylenediamine";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
74;2922.29.20;29222920;292229;"4-Chloro-2,5-dimethoxyaniline; and 2,4-dimethoxyaniline";Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
74;2922.29.26;29222926;292229;Amino-naphthols and other amino-phenols and their derivatives used as fast color bases;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
74;2922.29.27;29222927;292229;Drugs of amino-naphthols and -phenols, their ethers and esters, except those containing more than one oxygen function, and salts thereof, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
74;2922.29.29;29222929;292229;Photographic chemicals of amino-naphthols and -phenols, their ethers and esters, except those containing more than one oxygen function, and salts thereof, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
74;2922.29.61;29222961;292229;Amino-naphthols and other amino-phenols and their derivatives, described in additional U.S. note 3 to section VI of the HTSUS;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
74;2922.29.81;29222981;292229;Amino-naphthols and other amino-phenols, their ethers and esters (not containing more than one oxygen function), and salts thereof, nesoi;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
75;2922.31.00;29223100;292231;Amfepramone (INN), methadone (INN) and normethadone (INN), and salts thereof;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
75;2922.39.05;29223905;292239;1-Amino-2,4-dibromoanthraquinone and 2-Amino-5- chlorobenzophenone;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
75;2922.39.10;29223910;292239;2'-Amino aceto phenone and other specified aromatic amino- aldehydes, -ketones and -quinones, other than those with more than one oxygen function;Pharma;Brazil 301 Final Action FRN 7-15-2026 final.pdf
